Index	Bogennummer	REDE_Namen	Sprache	WS9::Transliteration WS9
hi	27775	Eichenried	1	- Du - - - Koll - enn dr Owe, - - deß - - die Melich - ball - - oh - ze koche fengt. - -
hi	27792	Wildflecken	1	- Thu - - - Koll nei 'n - Ofe - - daß - - die Melich - bal - - - - z' koache - ofängt. -
hi	27807	Bastheim	1	- Thu - - - Kohle - in 'en Ofe, - - doß - - de Melich - - - - o - z' koche fängt. - -
hi	2781	Karwiny	1	- Schött - - - Kohle - ön ne Obe, - - daß - - de Mölch - bal - - an - ze koche fängt. - -
hi	27821	Philippstein	1	- Dou - - - Kohle - in da Owe, - - deß - - die Melch - bahl - - au - ſ? koche fingt. - -
hi	27835	Dornholzhausen	1	- Dou - - - Koin - en d'e Owe, - - deß - - die Melch - - - - oa - ſe koche fingt. - -
hi	2800	Krzykaly	1	- Leh - - - Kohle - in n Owe - - daß - - de Mölch - bahl - - - anfängt zu kache. - - -
hi	28010	Nonnenroth	1	- Dou - - - Koune - enn d' Owe, - - doa - - däi Mälch - baal - - o - ſ' koache fingt. - -
hi	28027	Götzen	1	- Douh - - - Koin - en d' Owe, - - daß - - die Melch - bahl - - o - ſah kouche fängt. - -
hi	28045	Altenschlirf	1	- Dooh - - - Kohl - iih daä Owe, - - daſz - - die Melch - bahl - - ooh - ſe koache faängt. - -
hi	28063	Fulda	1	- Do - - - Kohle - in - Ofe, - - doß - - de Melich - bal - - - - ze koche - ofängt. -
hi	28080	Rupsroth	1	- Du - - - Koln - in - Ofe, - - doß - - die Mellich - boll - - oh - ze koche feingt. - -
hi	28107	Gerthausen	1	- Thue - - - Kolln - in 'n Ofe, - - doaß - - die Melich - ball - - - - ze koche - ofängt. -
hi	2817	Mawry	1	- Läh - - - Kohle - in ne Owe, - - daß - - de Mölch - bahl - - an - ze kache fängt. - -
hi	282	Zolna	1	- Dauh - - - Kaule - in de Oafn, - - dat - - dei Melk - bull - - an - tau koken fängt. - -
hi	2827	Sarnowo	1	- Scheiß - - - Kohle - en e Owe, - - daß - - de Melch - bahl - - an - zu koche fängt. - -
hi	28278	Krumbach	1	- Dou - - - Känn - ean - Ohwe, - - deaß - - die Melch - bahl - - oh - ſe koache fingt. - -
hi	28298	Londorf	1	- Dou - - - Ko(e)nn - eann - Owe, - - deaß - - die Melch - bahl - - - ofengt ſe koache. - - -
hi	28315	Otterbach	1	- Thou - - - Kaonn - enn da Owah, - - deaß - - däih Melch - bahl - - ah - ſa kacha finkt. - -
hi	28330	Schwarz	1	- Doh - - - Kolln - i de Owe, - - däß - - deh Melch - ball - - - ofangt te koache. - - -
hi	28346	Grossenmoor	1	- Do - - - Kolle - in - Owe, - - doaß - - dee Melch - ball - - - - ſe koache - ofangt. -
hi	28358	Rasdorf	1	- Tho - - - Kollä - in 'n Ofä, - - doß - - de Mällich - ball - - o - zä koche fangt. - -
hi	28369	Wiesenthal	1	- Thu - - - Kolln - in - Ofe, - - daoß - - di mellich - ball - - u - ze kaoche fängt. - -
hi	28392	Herzhausen	1	- Dou - - - Kulln - en - Owe, - - deß - - d' Melche - bahle - - - ofängt z' koche. - - -
hi	2846	Ledlawki	1	- Diuh - - - Koale - in ne Oawe, - - dat - - de Melk - bol - - an - te koake fangt. - -
hi	285	Kosobudy	1	- Dau - - - Kolle - in de Ove, - - dat - - die Melk - bull - - an - tu kauken fänkt. - -
hi	28568	Betziesdorf	1	- Duh - - - Koall - in - Owe, - - deß - - die Mäelch - bahl - - oah - ſe koachche fingt. - -
hi	28589	Neustadt (Hessen)	1	- Du - - - Kulln - in - Obn, - - deß - - die Milich - baal - - - ofingt ze koche. - - -
hi	28605	Neukirchen	1	- Mach - - - Kölln - in de Owe, - - deß - - die Melch - bahl - - - oafangt ſe koache. - - -
hi	28623	Gittersdorf	1	- Do - - - Kolle - in - Owe, - - däß - - de Melch - bahl - - on - ſe koche fangt. - -
hi	28640	Herfa	1	- Tho - - - Kolle - en den Ofe, - - daß - - de Melch - bal - - an - zu koche fängt. - -
hi	28651	Frauensee	1	- Thu - - - Kolle - en dän Oube, - - däß - - de Melch - ball - - ohn - ze koche fängt. - -
hi	289	Königswiese (Leśna Huta)	1	- Dau - - - Kohle - inä - Owe, - - dat - - de Mälch - bull - - an - tu koken fint. - -
hi	2900	Borawskie	1	- Do - - - Koale - in 'e Oawe, - - dat - - de Melk - bohl - - - - to koake - anfangt. -
hi	2906	Zabrowo	1	- Dhau - - - Kohle - in de Owe, - - dat - - dei Melk - boll - - an - tau koke fingt. - -
hi	291	Lubichowo	1	- Legg - - - Kohlä - in däh Owä, - - dat - - däh Meltch - - - - an - to koken - anfüngt. -
hi	2916	Stanowo	1	- Schmeiß - - - Kohle - en ne Obe, - - daſſ - - die Melch - - - - - - zu koche - anfängt. -
hi	2923	Fijewo	1	- Thu - - - Kohle - en de Ofe, - - daß - - de Melk - bald - - an - zu koche fängt. - -
hi	2935	Groß Koschlau	1	- Schmees - - - Kohle - en ne Obe, - - daß - - die Melch - bald - - an - zu koche fengt. - -
hi	2955	Liksajny	1	- Schött - - - Kohle - ön 'e Obe, - - daß - - die Möllch - bald - - - - zu koche - anfängt. -
hi	2962	Molza	1	- Tho - - - Kohle - en ne Obe, - - das - - de Möllch - bald - - - - - koche - - wört.
hi	2970	Warkaly	1	- Nem - - - Köhle - en ne Ohwe - - das - - die Melch - bahl - - an - ze koche fängt. - -
hi	2996	Bucznik	1	- Schett - - - Kohle - en ne Obe, - - daſſ - - de Melch - bald - - an - zu koche fängt. - -
hi	300	Montauerweide	1	- Lege - - - Kaohle - en de Owe, - - dat - - de Melk - bohlt - - an - to koke fängt. - -
hi	300660	Sankt Roman	1	- Schiat - - - Kohln - in - Ofn, - - daß - - da Müli - bald - - - - - kochat - - wird.
hi	300798	Reikersdorf	1	- Leg nao - - - - in - Ofn, - - daß - - d' Muli - baol - - - - - ſiadat - - wiad
hi	301042	Rigaus	1	- Lög nu - a_ Hoiz - - - - - nochi da - - d' Mili - enta - - - - - ſiadat - - wird!
hi	3058	Zyndaki	1	- Leg - - - Kaole - en e Owe, - - dat - - de Melk - bol - - - anfankt to koke. - - -
hi	3069	Rychliki	1	- Thu - - - Kohle - ön de Obe, - - daſſ - - de Mölch - bald - - an - zo koche fängt. - -
hi	3083	Chojnik	1	- Thu - - - Kole - ön nö Obe, - - daß - - di Mölch - baal - - - - zu kochche fängt. - -
hi	3093	Ksiaznik	1	- Läh - - - Kohle - en ne Obe, - - daß - - de Mo(e?)lch - baal - - an - ze koche fängt. - -
hi	3111	Glotowo	1	- Stöck - - - Kohle - ön e Owe, - - daß - - de Mölch - baal - - - - ze kache - anfängt. -
hi	312	Ryman	1	- Dau - - - Kohla - in dä Owa, - - dat - - dei Melk - ball - - an - ta koken fängt. - -
ij	3122	Derc	1	- Schmeiß - - - Kohle - en e Owe, - - daß - - de Melch - bahl - - - anfängt ze koche. - - -
ij	31677	Battweiler	1	- Duh - - - Kohle - in de Owe, - - daß - - die Milch - ball - - an - ſe koche fangt. - -
ij	31695	Heltersberg	1	- Dhu - - - Kohle - in de Owe, - - daß - - die Millich - ball - - - - ſe koche - anfangt. -
ij	31700	Ramberg	1	- Dhu - - - Kohle - in de Owe, - - daß - - die Milich - ball - - - - ſe koche - anfangt. -
ij	31719	Geinsheim	1	- Duh - - - Koulle - in de Oufe, - - daß - - d' Millich - ball - - an - ſe koche fangt. - -
ij	31737	Diedenhofen	1	- Dou - - - Kollen - en den Uawen - - det - - de Melch - gleich - - - - - kacht. - - -
ij	31765	Laumesfeld	1	- Dou - - - Kollen - enn d'n U/ewen, - - datt - - d' Melch - gleich - - - afängt ze kachen. - - -
ij	31789	Beckingen	1	- De - - - Kollen - önn dn öwen - - dädt - - d Mellech - ball - - - anfängt ſe kochen. - - -
ij	31800	Calmesweiler	1	- Dä - - - Kollen - en d'n Owen, - - es - - d' Melch - - - - - afängt ze kochen. - - -
ij	31824	Steinbach bei Ottweiler	1	- Du - - - Kohle - in de Owe, - - daß - - die Milch - bald - - an - z' koche fängt. - -
ij	32019	Dietschweiler	1	- Du - - - Kohlen - in den Oben, - - daß - - die Milch - bald - - - - zu kochen - anfängt. -
ij	32040	Siegelbach	1	- Du - - - Kohln - in dn Owe, - - daß - - die Millich - ball - - - anfängt ze koche. - - -
ij	32053	Alsenborn	1	- Du - - - Kohle - in de Owe, - - daß - - die Millich - ball - - an - ſe koche fangt. - -
ij	32067	Erpolzheim	1	- Duh - - - Kohle - in de Owe, - - daß - - die Milich - bal - - a - ſe koche fangt. - -
ij	32085	Kreuzweiler	1	- Deu - - - Kollen - an denn Ouven, - - dat - - d'e Melich - ball - - un - z' kachen fängt. - -
ij	32102	Greimerath	1	- Di - - - Kollen - en den Uowen, - - ded - - de Melch - hortig(?) - - un - e koche fangt. - -
ij	32119	Oberlöstern	1	- Dou - - - Kollen - en d'n Uwen - - datt - - de Melich - ball - - an - ſe kochen fängt. - -
ij	324	Podwilcze	1	- Dau - - - Kaule - in ne Auwe, - - dat - - dei Melk - ball - - an - tau kauken fenkt. - -
ij	3254	Jurkowo	1	- Do - - - Kohle - in de Owe, - - dat - - de Melk - bohl - - an - to koke fankt. - -
ij	3267	Pozarki	1	- Do - - - Kole - en e Owö(?), - - dat - - de Melk - bol - - an - to koke fangt. - -
ij	3272	Gawliki Wielkie	1	- Do - - - Koln - en e Owe, - - dat - - te Mälk - bool - - an - to koke fangt. - -
ij	3280	Swietajno	1	- Doh - - - Kaohlen - in de Owe, - - dat - - de Mälk - bol - - an - to kooke fangt. - -
ij	32855	Altviller	1	- Dhu - - - Koahlen - in d'n Owen, - - deß - - de Milch - glich - - - - zu kochen - anfingt. -
ij	32883	Woustviller	1	- Du - - - Kohle - en de Owe, - - daß - - de Milech - ball - - - - ze koche - anfängt. -
ij	3301	Barschken	1	- Do - - - Kahle - en dem Oawe - - dat - - de Melk - bol - - an - to kake fangt. - -
ij	33035	Rimling	1	- Le - - - Kohla - in de Owe, - - as - - de Milich - glich - - - anfangt - koch'n. - - -
ij	3304	Dawillen	1	- Doh - - - Kahle - enn deh Ahwe, - - datt - - de Melk - bol - - - - te kohke - anfangt. -
ij	33055	Roppeviller	1	- Du - - - Kohln - in de Nown, - - aß - - de Milich - ball - - an - ſ kochn fangt. - -
ij	33064	Dahn	1	- Duh - - - Kohle - in de Owwe, - - daß - - d' Milich - ball - - - anfangt ſe koche. - - -
ij	3309	Dittauen	1	- Do - - - Kahle - in ne Oawe, - - dat - - de Melk - bohl - - - anfangt to koake. - - -
ij	33102	Gleiszellen	1	- Dhu - - - Kouhlen - in de Oufe, - - daß - - die Milich - bald - - - - ſe koche - anfangt. -
ij	33111	Herxheimweyher	1	- Duh - - - Koule - in de Offe, - - daß - - die Millich - ball - - - - zu koche - anfangt. -
ij	33126	Guinkirchen	1	- Dou - - - Kollen - in d'n iwen, - - äß - - d Melich - - - - an - d kochen kummt. - -
ij	33146	Überherrn	1	- Du - - - Kohlen - in de Owen, - - daß - - die Milch - - - - - anfangt z' koche. - - -
ij	33159	Malstatt	1	- Duh - - - Kohlen - in 'n Ohw'n, - - daß - - d' Melch - ball - - - anfängt ſe kochen. - - -
ij	3318	Deegeln	1	- Leg - - - Kahle - en e Oawe, - - dat - - de Melk - bol - - an - to kake fangt. - -
ij	33185	Niederwürzbach	1	- Du - - - Kohle - in de Owe, - - daß - - die Milich - ball - - - anfangt ſe koche. - - -
ij	33331	Steinbuch	1	- Dau - - - Kauhle - in den Owe, - - daß - - die Millich - bold - - o - zu koche fängt. - -
ij	33346	Breitendiel	1	- Thou - - - Kouhla - in da Oufa, - - daß - - die Milich - ball(d) - - - ofengt zu kocha. - - -
ij	33364	Hundheim	1	- Du - - - Koule - nei da Oufe, - - daß - - die Milich - bald - - - - - köcht. - - -
ij	33381	Steinbach	1	- Tu - - - Kouhle nein 'n - Oufa, - - aß - - di Milich - ball - - ou - ze koche fengt. - -
ij	33400	Eibelstadt	1	- Thua - - - Kouhla - in dann Oufa, - - daß - - die Milch - ball - - ou - za kocha fengt. - -
ij	3342	Pillkoppen	1	- Leg - - - Koahle - öen ne Kachel, - - dat - - de Melk - bohl - - an - to koake fangt. - -
ij	33420	Rödelsee	1	- Thua - - - Kouhl'n - in 'n Oufn, - - daß - - die Milich - bal' - - - - - kocht. - - -
ij	3343	Karkeln	1	- Doh - - - Kahle - ön de Awe legge, - dat - - de Melk - bol - - an - to kake fangt. - -
ij	3345	Dünen (Ackmenischken)	1	- Do - - - Koale - ien e Awe, - - dat - - de Melk - - - - - - te koake - anfängt. -
ij	3351	Pleine	1	- Do - - - Koahle - ön ne Oawe, - - dat - - de Mällk - bohl - - an - to koake fangt. - -
ij	33605	Erfelden	1	- Thu - - - Kohle - in de Owe, - - daß - - die Milch - booal - - - - ſe koche - anfängt. -
ij	33614	Traisa	1	- Du - - - Kohle - in de Owe, - - daß - - die Milch - bol - - o - ſe koche fängt. - -
ij	3362	Cullmen-Kulken	1	- Legg - - - Koahle - in ne Oawe, - - datt - - d' Mälk - bohl - - op - - koakt. - - -
ij	33631	Heubach	1	- Dauh - - - Kaouhle - in de Nuwe, - - daß - - die Millich - baol - - - aoufängt ße kochän. - - -
ij	3364	Rositten (Rybachiy)	1	- Doh - - - Kahle - en ne Awe, - - dat - - de Melck - bool - - an - tho kooke fangt. - -
ij	33648	Hofstetten	1	- Thou - - - Koule - in de Oufe, - - daß - - die Millich - ball - - ou - ze koche fengt. - -
ij	33660	Bischbrunn	1	- Thu - - - Kouhla nei n - Oufa, - - deß - - die Milich - bal - - - - zu kocha - anfängt. -
ij	33677	Birkenfeld	1	- Thua - - - Koula - i a Oufa, - - daß - - die Milich - bal - - o - ze koche fängt. - -
ij	33692	Rupprechtshausen	1	- Thua - - - Kouhla nei n - Oufa, - - häß - - die Milich - bal - - a - zua kocha fengt. - -
ij	33711	Gaibach	1	- Dua - - - Kohl'n nei n - Oufm, - - daß - - die Milich - ball - - a - zu kochn fengt. - -
ij	33725	Rüsselsheim	1	- Dhu - - - Kohle - in - Owe, - - daß - - die Milch - baal - - o - ze koche fengt. - -
ij	33741	Langen (Hessen)	1	- Du - - - Kohle - in d' Owe, - - daß - - die Melch - bahl - - - - ſe koche - ofängt. -
ij	33849	Altlussheim	1	- Dhu - - - Kohle - in de Offe, - - daß - - die Milich - bald - - - afängt zu koche. - - -
ij	33860	Schatthausen	1	- Duh - - - Koulä - in de Offä, - - daß - - d' Milich - ball - - an - zu kochä fengt. - -
ij	3387	Sassenhöhe (Augsgirren)	1	- Dho - - - Kahle - en ne Awe, - - dat - - de Melk - bol - - an - to kake fangt. - -
ij	34001	Daudenzell	1	- Du - - - Koule - in de Offe, - - daß - - d Milich - bal - - - - u koche - afängt. -
ij	34015	Billigheim	1	- Dhue - - - Kouhle - in de Ofe, - - daß - - d' Milich - bald - - an - ze koche fängt. - -
ij	34025	Oberkessach	1	- Mach - - - Feuer - - - - - - daß - - d Milch - - - - - - - ſied. - - -
ij	34044	Ailringen	1	- Thu - - - Kaule nei in - Aufe, - - daß - - d' Milch - bald - - - - s' koche - anfängt. -
ij	34058	Lichtel	1	- Thoa - - - Kouhla - nei d' Oufa, - - daß - - d' Milch - bald - - au - z' kocha fängt. - -
ij	34065	Windelsbach	1	- Thua - - - Kouhlä - in denn Oufa, - - daß - - d Milch - gleih - - - - z kacha - oafängt. -
ij	34076	Ludwigshafen am Rhein	1	- Duh - - - Kohle - inn de Offe, - - daß - - die Milich - bald - - - anfangd ze koche. - - -
ij	34096	Ursenbach	1	- Du - - - Koule - in d'n Off'n, - - daß - - die Milich - ball - - - anfängt zu koch'n. - - -
ij	34216	Gammelsbach	1	- Thau - - - Koale - in de Oufen, - - daß - - die Milich - ball - - an - zu koche fängt. - -
ij	34228	Rumpfen	1	- Dau - - - Kole - nei d' Ofe, - - daß - - d' Milch - bald - - - - z? kochen - afängt. -
ij	34235	Gerichtstetten	1	- Du - - - Kouhle - in 'd Oufe, - - as - - die Milich - ball - - an - zu koche fengt. - -
ij	3424	Beierstedt	1	- Dau - - - Kollen - in den Oben, - - dat - - de Melk - balle - - an - mit koken fengt. - -
ij	34247	Königshofen	1	- Toe - - - Koula n?i n - Oufä, - - daß - - di Millich - ball - - - oufengt zä kocha. - - -
ij	34266	Aufstetten	1	- Thua - - - Kouhla - in 'n Oufa, - - daß - - die Milch - bald - - an - zu koucha fengt. - -
ij	34288	Weigenheim	1	- Thu - - - Kouhla nei 'n O Ufa, - - des - - die Milch - ball - - - - zu kocha - oufengt. -
ij	34305	Bobstadt	1	- Dhu - - - Kouhle - in de Owe, - - daß - - die Milich - ball - - o - ſe koche fengt. - -
ij	34321	Mittershausen	1	- Dou - - - Koule - in de Ouwe, - - daß - - die Milich - ball - - oun - ſe koche fengt. - -
ij	344	Modrolas	1	- Mak - - - Kahla - ir ra Owa, - - dat - - dei Melk - ball - - - - tu kaken - anföngt. -
ij	34447	Berghausen	1	- Tu - - - Kohla - in da Ofa, - - daß - - d' Milich - ball - - - - - kocha - - dud.
ij	34503	Winzerhausen	1	- Thu - - - Kohla - in´ - Ofa, - - daß - - d' Milich - glei' voll - - - - ſied't. - - -
ij	34522	Liemersbach	1	- Thue - - - Kohla - in da Ofa, - - daß - - d' Milch - bald - - - ofängt z' kocha. - - -
ij	34535	Eutendorf	1	- Dua - - - Kohla - en da Ofa, - - daß - - d' Milich - bald - - - - - kocha - ofängt. -
ij	34545	Honhardt	1	- Dua - - - Koula - in da Oufa, - - daß - - d' Milich - ball - - - - z' kocha - anfängt. -
ij	34557	Segringen	1	- Dhue - - - Kohle - in' - Ofe, - - daß - - d' Milch - ball - - - anfängt z' koche. - - -
ij	34566	Graben	1	- Du - - - Kohlan - ann dan Offan, - - daß - - d' Milch - ball - - - anfangd za kochan. - - -
ij	34707	Odenheim	1	- Dun - - d' Kohla - in da Offa, - - daß - - d' Milich - bald - - - - z' kocha - anfèngt. -
ij	34734	Massenbachhausen	1	- Dhu - - - Kohlǝ - en den Ofǝ, - - daß - - d' Milich - ball - - a - zǝ kochǝ fangt. - -
ij	34750	Binswangen	1	- Dhu - - - Kouhla - in da Ofa, - - daß - - d' Milich - bald - - - - zu kocha - afängt. -
ij	34773	Öhringen	1	- Dua - - - Kohla - in da Ofa, - - daß - - d' Millich - ball - - - oféngt z' kocha. - - -
ij	34791	Döttingen	1	- Dhue - - - Koule(a) nai - da Onfe, - - daß - - d' Milich - bald - - au - z' koche(?) fängt. - -
ij	34802	Gaggstatt	1	- Doa - - - Koule - in de Oufe, - - daß - - d' Milich - ball - - ou - z' kocha fängt. - -
ij	34818	Dorfgütingen	1	- Thu - - - Kouhla - in - Oufa, - - daß - - d Milch - ball - - - - z kocha - oufengt. -
ij	34838	Röckingen	1	- Thua - - - Kohla - in - Ofa - nei daß - - d' Milch - bal - - an - zu kocha fangt. - -
ij	34855	Windsfeld	1	- Thu - - - Kuhln - in - Ufm, - - daß - - d Milch - bald - - - - - ſiet. - - -
ij	34872	Ettenstatt	1	- Tho(u) - - - Kulln - in - Ufa, - - aß - - d' Milch - ball - - - - z' kocha - ufangt. -
ij	35003	Untermässing	1	- Thuu - - - Koln - en - Ofa, - - daß - - d Mülch - bal - - - - s kocha - ofengd. -
ij	35011	Gimpertshausen	1	- Thu - - - Kohln - in - Ofn - - daß - - - Milch - - - - - - zu kochn - afangt. -
ij	35026	Beratzhausen	1	- Tao - - - Kohlen - en - Ofa - - das - - dae Milch - bal - - on - zu kocha fangt. - -
jk	35035	Eitlbrunn	1	- Dou - - - Kahln - in - Ofa, - - daß - - t Milch - bal - - - - - ſuit. - - -
jk	35046	Altenthann	1	- Thu - - - Kohl'n - in 'n Ofa, - - daß - - d Milch - bald - - an - z' kocha fängt. - -
jk	35055	Rauenzell	1	- Thua - - - Kohln - in - 'Ofn, - - daß - - d' Milch - bald - - - - - ſieat. - - -
jk	35067	Ismannsdorf	1	- Tua - - - Kuhla - in 'n Ufa, - - daß - - d' Milch - bal - - - - zon kochn - ufangt. -
jk	351	Smecino	1	- Dau - - - Kûhlä - ir rä Oawä - - datt - - dei Melk - bald - - ar - rä kâkät fängt. - -
jk	3516	Bornum	1	- Dau - - - Kollen - in den Awen, - - dat - - dei Melk - balle - - an - to koken fängt. - -
jk	35165	Büchenbach	1	- Thou - - - Kuhln - in - Uf'n, - - aß - - ddie Milch - ball - - - - zonn koch'n - afängt. -
jk	35168	Seligenporten	1	- Thau - - - Kuhl'n - in - Ufa, - - daß - - d' Milch - bal - - - - zan koch'n - anfangt. -
jk	35188	Günching	1	- Tau - - - Kohln - in - Ofa, - - daß - - d' Milch - bal - - - afangt zum kocha. - - -
jk	35195	Adertshausen	1	- Da'u - - - Koln - en - Ofa, - - das - - d' Mülch - boll - - - anfangt zoan kocha. - - -
jk	35204	Wiefelsdorf	1	- Thua - - - Kohln - in - Ofa, - - daß - - d' Milch - bold - - - - z kocha - afangt. -
jk	35211	Bodenwöhr	1	- Döu - - - Kohln ei in - Ofa, - - das - - d' Milch - bal - - - - zon kocha - ofangt. -
jk	35223	Flachslanden	1	- Thu - - - Kolln - in - Ofn, - - deß - - die Milch - ball - - - afengt ze kochn. - - -
jk	35236	Grosshabersdorf	1	- Duh - - - Kuhln - in - Uffn, - - daß - - d Milch - bald - - - - zun kochn - uhfängt. -
jk	35254	Birnthon	1	- Dou - - - Kulln - in - Ufn, - - daß - - d' Milch - ball - - - afengt zon koch'n - - -
jk	35339	Röthenbach	1	- Thou - - - Kuln - n n' Af'n, - - daß - - d' Milch - bal - - o - z' koch'n fengt. - -
jk	35377	Alfeld	1	- Thou - - - Kuln - in - Ufm, - - daß - - d' Mülg - bal - - a - z' kochng fangt. - -
jk	35382	Ammerthal	1	- Dou - - - Kohl'n - in - Ofa, - - daß - - d' Milch - bal - - - - z' kocha - ofangt. -
jk	35393	Trisching	1	- Thau - - - Kohln - in - Ofa, - - das - - - Mülch - - - - - - - ſiedt. - - -
jk	35517	Unternesselbach	1	- Thu - - - Kolln nei in - Of'n, - - daß - - d' Milch - ball - - - ofängt z' kochen. - - -
jk	35524	Oberreichenbach	1	- Tu - - - Kuln - in - Ufn, - - daß - - die Milich - ball - - - anfängt zun kochen. - - -
jk	35544	Buckenhof	1	- Thua - - - Kohl'n - in - Of'n - - daß - - d 'Milch - bal - - - - z kocha - anfängt. -
jk	35562	Kirchröttenbach	1	- Dou - - - Kouhln - in - Ufn, - - ahs - - di Milch - bal - - - - zon kochn - ofangt. -
jk	35571	Hartenstein	1	- Dou - - - Kuhln - in - Uhm, - - daß - - die Milch - bald - - a - z kochn fangt. - -
jk	35577	Schlicht	1	- Dou - - - Kohln - in 'n Ofa, - - daß - - d' Milch - bal - - - anfangt zum kocha. - - -
